date,country,measure,source,name,y,text,tooltip,type,plotTextPosition,region
2020-03-10,Austria,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event10,5,Ban of events > 10 people,Ban of events,start,top right,Austria
9999-01-01,Austria,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event10,5,,End of Ban of events,end,top right,Austria
2020-03-16,Austria,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,3,Lockdown,Lockdown,start,top right,Austria
9999-01-01,Austria,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,3,,End of Lockdown,end,top right,Austria
2020-03-14,Austria,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,School Closure,School Closure,start,top right,Austria
9999-01-01,Austria,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,,End of School Closure,end,top right,Austria
2020-03-16,Austria,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,2,Self isolation,Self isolation,start,top right,Austria
9999-01-01,Austria,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,2,,End of Self isolation,end,top right,Austria
2020-03-16,Austria,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,1,Social distancing rules,Social distancing rules,start,top right,Austria
9999-01-01,Austria,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,1,,End of Social distancing rules,end,top right,Austria
2020-03-12,Belgium,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,ban_public_events,4,Ban of events,Ban of events,start,top right,Belgium
9999-01-01,Belgium,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,ban_public_events,4,,End of Ban of events,end,top right,Belgium
2020-03-18,Belgium,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,Lockdown,Lockdown,start,top right,Belgium
9999-01-01,Belgium,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,,End of Lockdown,end,top right,Belgium
2020-03-14,Belgium,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,2,School Closure,School Closure,start,top right,Belgium
9999-01-01,Belgium,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,2,,End of School Closure,end,top right,Belgium
2020-03-10,Belgium,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,5,Self isolation,Self isolation,start,top right,Belgium
9999-01-01,Belgium,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,5,,End of Self isolation,end,top right,Belgium
2020-03-14,Belgium,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,3,Social distancing rules,Social distancing rules,start,top right,Belgium
9999-01-01,Belgium,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,3,,End of Social distancing rules,end,top right,Belgium
2020-03-12,Denmark,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event100,5,Ban of events > 100 people,Ban of events,start,top right,Denmark
9999-01-01,Denmark,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event100,5,,End of Ban of events,end,top right,Denmark
2020-03-18,Denmark,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,Ban of gatherings >  10 people in public,Lockdown,start,top right,Denmark
9999-01-01,Denmark,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,,End of Lockdown,end,top right,Denmark
2020-03-13,Denmark,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,School Closure,School Closure,start,top right,Denmark
9999-01-01,Denmark,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,,End of School Closure,end,top right,Denmark
2020-03-12,Denmark,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,3,Self isolation,Self isolation,start,top right,Denmark
9999-01-01,Denmark,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,3,,End of Self isolation,end,top right,Denmark
2020-03-13,Denmark,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,2,Social distancing rules,Social distancing rules,start,top right,Denmark
9999-01-01,Denmark,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,2,,End of Social distancing rules,end,top right,Denmark
2020-03-13,France,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event100,5,Ban of events > 100 people,Ban of events,start,top right,France
9999-01-01,France,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event100,5,,End of Ban of events,end,top right,France
2020-03-17,France,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,Lockdown,Lockdown: everyone needs to stay at home,start,top right,France
9999-01-01,France,lockdown,https://mrc-ide.github.io/covid19estimates/#/interventions,lockdown,1,,End of Lockdown,end,top right,France
2020-03-14,France,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,School Closure,School Closure,start,top right,France
9999-01-01,France,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,4,,End of School Closure,end,top right,France
2020-03-16,France,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,3,Self isolation,Self isolation,start,top right,France
9999-01-01,France,self_isolation,https://mrc-ide.github.io/covid19estimates/#/interventions,self_isolation,3,,End of Self isolation,end,top right,France
2020-03-16,France,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,2,Social distancing rules,Social distancing rules,start,top right,France
9999-01-01,France,social_distancing,https://mrc-ide.github.io/covid19estimates/#/interventions,social_distancing,2,,End of Social distancing rules,end,top right,France
2020-03-22,Germany,ban_public_events,https://www.bundesregierung.de/breg-de/themen/coronavirus/besprechung-der-bundeskanzlerin-mit-den-regierungschefinnen-und-regierungschefs-der-laender-1733248,event1000,2,Ban of events > 1000 people,Ban of events,start,top right,Germany
9999-01-01,Germany,ban_public_events,https://mrc-ide.github.io/covid19estimates/#/interventions,event1000,2,,End of Ban of events,end,top right,Germany
2020-03-22,Germany,ban_public_gathering,https://www.tagesschau.de/inland/kontaktverbot-coronavirus-101.html,ban_public_gathering,1,Gatherings of > 2 people banned,Gatherings > 2 people banned,start,top right,Germany
9999-01-01,Germany,ban_public_gathering,https://mrc-ide.github.io/covid19estimates/#/interventions,ban_public_gathering,1,,End of ban on gatherings > 2 people,end,top right,Germany
2020-03-16,Germany,school_closure,https://www.tagesschau.de/inland/corona-schulschliessungen-101.html,school_closure,8,School Closure,School Closure,start,top right,Germany
2020-04-27,Germany,school_closure,https://mrc-ide.github.io/covid19estimates/#/interventions,school_closure,8,,End of School Closure,end,top right,Germany
2020-04-27,Germany,school_closure,https://www.focus.de/familie/eltern/schulausfall-und-schulbeginn-wo-montag-der-unterricht-startet-alle-bundeslaender_id_11704839.html,partial_school_closure,8,Partial School Closure,Partial School Closure,start,top right,Germany
2020-06-15,Germany,school_closure,https://www.focus.de/familie/eltern/schulausfall-und-schulbeginn-wo-montag-der-unterricht-startet-alle-bundeslaender_id_11704839.html,partial_school_closure,8,,End of partial School Closure,end,top right,Germany
